ticker,future_date,predicted_return,model_order,model_aic,prediction_type,exogenous_mode,ci_lower,ci_upper,forecast_valid
TXN,2025-10-10,-0.013726148389719592,"(0, 0, 0)",-673.9786712162503,future_forecast,individual,-0.03956316533114786,0.01211086855170868,True
TXN,2025-10-17,0.01929028830043775,"(0, 0, 0)",-673.9786712162503,future_forecast,individual,-0.006546728640990523,0.04512730524186602,True
TYL,2025-09-26,-0.010277387500348564,"(0, 0, 0)",-648.4160266519075,future_forecast,individual,-0.03898273555398567,0.018427960553288537,False
TYL,2025-10-03,-0.00438894150465694,"(0, 0, 0)",-648.4160266519075,future_forecast,individual,-0.03309428955829404,0.02431640654898016,False
TYL,2025-10-10,0.00883880340371176,"(0, 0, 0)",-648.4160266519075,future_forecast,individual,-0.019866544649925343,0.03754415145734886,False
TYL,2025-10-17,0.0036771649625053256,"(0, 0, 0)",-648.4160266519075,future_forecast,individual,-0.025028183091131775,0.03238251301614242,False
T,2025-09-26,0.003586551932128329,"(0, 0, 1)",-722.367722763338,future_forecast,individual,-0.01742115589588424,0.0245942597601409,True
T,2025-10-03,0.0070060625213110225,"(0, 0, 1)",-722.367722763338,future_forecast,individual,-0.01433223105943425,0.028344356102056295,True
T,2025-10-10,0.006999567246284779,"(0, 0, 1)",-722.367722763338,future_forecast,individual,-0.014338726334460494,0.02833786082703005,True
T,2025-10-17,0.004670784532904875,"(0, 0, 1)",-722.367722763338,future_forecast,individual,-0.0166675090478404,0.026009078113650146,True
UAL,2025-09-26,0.015070709153974621,"(2, 0, 1)",-561.7983097497283,future_forecast,individual,-0.024873372755802384,0.05501479106375162,True
UAL,2025-10-03,0.026332239342211523,"(2, 0, 1)",-561.7983097497283,future_forecast,individual,-0.013618951010354229,0.06628342969477727,True
UAL,2025-10-10,-0.006946105762072784,"(2, 0, 1)",-561.7983097497283,future_forecast,individual,-0.04717044541832224,0.03327823389417668,True
UAL,2025-10-17,0.011445797270365625,"(2, 0, 1)",-561.7983097497283,future_forecast,individual,-0.02877857176167787,0.05167016630240912,True
UBER,2025-09-26,0.021205680861659852,"(1, 0, 3)",-583.1056070109398,future_forecast,individual,-0.015034919472470085,0.05744628119578979,True
UBER,2025-10-03,0.0011345209918691844,"(1, 0, 3)",-583.1056070109398,future_forecast,individual,-0.035138049209192335,0.0374070911929307,True
UBER,2025-10-10,-0.009938815833277385,"(1, 0, 3)",-583.1056070109398,future_forecast,individual,-0.04623531952191531,0.02635768785536054,True
UBER,2025-10-17,0.008537703649547364,"(1, 0, 3)",-583.1056070109398,future_forecast,individual,-0.028268124299685077,0.04534353159877981,True
ULTA,2025-09-26,0.004904459006314881,"(3, 0, 1)",-680.5869103672787,future_forecast,individual,-0.0194236636668072,0.02923258167943696,True
ULTA,2025-10-03,-0.00041463138790024366,"(3, 0, 1)",-680.5869103672787,future_forecast,individual,-0.024748876466246426,0.023919613690445936,True
ULTA,2025-10-10,0.00046015457678205164,"(3, 0, 1)",-680.5869103672787,future_forecast,individual,-0.023992459308212793,0.024912768461776893,True
ULTA,2025-10-17,0.002556649015528846,"(3, 0, 1)",-680.5869103672787,future_forecast,individual,-0.021909058948235277,0.02702235697929297,True
UNH,2025-09-26,-0.032068345874731514,"(4, 0, 6)",-707.1531885082048,future_forecast,individual,-0.052775161488274415,-0.011361530261188614,True
UNH,2025-10-03,-0.009361183338044116,"(4, 0, 6)",-707.1531885082048,future_forecast,individual,-0.030238677058575768,0.011516310382487537,True
UNH,2025-10-10,-0.010523096087162401,"(4, 0, 6)",-707.1531885082048,future_forecast,individual,-0.031593278897631784,0.010547086723306981,True
UNH,2025-10-17,-0.015615328084723764,"(4, 0, 6)",-707.1531885082048,future_forecast,individual,-0.03669456750842673,0.005463911338979197,True
UNP,2025-09-26,0.003576911380279457,"(1, 0, 4)",-741.8825822856418,future_forecast,individual,-0.015186435543815184,0.022340258304374097,False
UNP,2025-10-03,-0.0035173242441294897,"(1, 0, 4)",-741.8825822856418,future_forecast,individual,-0.022295162936412965,0.015260514448153985,False
UNP,2025-10-10,-0.0010456577763639989,"(1, 0, 4)",-741.8825822856418,future_forecast,individual,-0.01982939084113119,0.017738075288403193,False
UNP,2025-10-17,0.004834036081984908,"(1, 0, 4)",-741.8825822856418,future_forecast,individual,-0.013950034771004177,0.023618106934973994,False
UPS,2025-09-26,0.0007754719070629229,"(1, 0, 1)",-717.4591387338852,future_forecast,individual,-0.020486548565857604,0.022037492379983453,True
UPS,2025-10-03,-0.001686111824651303,"(1, 0, 1)",-717.4591387338852,future_forecast,individual,-0.02304663689337008,0.019674413244067476,True
UPS,2025-10-10,-0.0006936108200103474,"(1, 0, 1)",-717.4591387338852,future_forecast,individual,-0.022059829069574412,0.020672607429553715,True
UPS,2025-10-17,0.00019276007641784277,"(1, 0, 1)",-717.4591387338852,future_forecast,individual,-0.021173787974669962,0.02155930812750565,True
URI,2025-09-26,-0.00041829154094263714,"(1, 0, 1)",-598.151948449122,future_forecast,individual,-0.035095567525091666,0.03425898444320639,True
URI,2025-10-03,0.004950852885363548,"(1, 0, 1)",-598.151948449122,future_forecast,individual,-0.029834972821040067,0.03973667859176716,True
URI,2025-10-10,0.010504950825675747,"(1, 0, 1)",-598.151948449122,future_forecast,individual,-0.02429479459501127,0.04530469624636277,True
URI,2025-10-17,0.009291537702368242,"(1, 0, 1)",-598.151948449122,future_forecast,individual,-0.025509995435970725,0.04409307084070721,True
USB,2025-09-26,0.00320886707840097,"(2, 0, 3)",-610.0561388446253,future_forecast,individual,-0.028991731266607056,0.035409465423408996,True
USB,2025-10-03,0.002153966587846879,"(2, 0, 3)",-610.0561388446253,future_forecast,individual,-0.030381247180819564,0.03468918035651332,True
USB,2025-10-10,0.0015883673991488828,"(2, 0, 3)",-610.0561388446253,future_forecast,individual,-0.03152461473505649,0.03470134953335425,True
USB,2025-10-17,0.0018368263540750962,"(2, 0, 3)",-610.0561388446253,future_forecast,individual,-0.03161748119293042,0.03529113390108061,True
VICI,2025-09-26,0.006375943406254592,"(6, 0, 2)",-734.0254058150994,future_forecast,individual,-0.012506530203645057,0.02525841701615424,False
VICI,2025-10-03,0.007018987645369613,"(6, 0, 2)",-734.0254058150994,future_forecast,individual,-0.012235232666889823,0.02627320795762905,False
VICI,2025-10-10,0.007657267494001063,"(6, 0, 2)",-734.0254058150994,future_forecast,individual,-0.011966207100426013,0.027280742088428137,False
VICI,2025-10-17,0.00869230571762562,"(6, 0, 2)",-734.0254058150994,future_forecast,individual,-0.010939848280016592,0.02832445971526783,False
VMC,2025-09-26,0.008025197536397657,"(0, 0, 0)",-694.1999829330268,future_forecast,individual,-0.015761686557421384,0.0318120816302167,False
VMC,2025-10-03,0.010709461259363806,"(0, 0, 0)",-694.1999829330268,future_forecast,individual,-0.013077422834455234,0.03449634535318285,False
VMC,2025-10-10,0.008937477627038788,"(0, 0, 0)",-694.1999829330268,future_forecast,individual,-0.014849406466780252,0.032724361720857825,False
VMC,2025-10-17,0.008462197617541342,"(0, 0, 0)",-694.1999829330268,future_forecast,individual,-0.015324686476277698,0.032249081711360386,False
VRSK,2025-09-26,0.0033284135151690985,"(0, 0, 0)",-716.6097749782895,future_forecast,individual,-0.01836109938037665,0.025017926410714843,True
VRSK,2025-10-03,-0.006195227614190082,"(0, 0, 0)",-716.6097749782895,future_forecast,individual,-0.027884740509735828,0.015494285281355664,True
VRSK,2025-10-10,-0.008311410278573263,"(0, 0, 0)",-716.6097749782895,future_forecast,individual,-0.03000092317411901,0.013378102616972483,True
VRSK,2025-10-17,0.003274725266628191,"(0, 0, 0)",-716.6097749782895,future_forecast,individual,-0.018414787628917555,0.024964238162173937,True
VRTX,2025-09-26,0.0040596068266122295,"(4, 0, 6)",-675.633832311843,future_forecast,individual,-0.019569280292707228,0.02768849394593169,True
VRTX,2025-10-03,0.017423597138839564,"(4, 0, 6)",-675.633832311843,future_forecast,individual,-0.0062233612149640155,0.04107055549264314,True
VRTX,2025-10-10,0.0043677400513522854,"(4, 0, 6)",-675.633832311843,future_forecast,individual,-0.01928466136940379,0.02802014147210836,True
VRTX,2025-10-17,0.022884326984221152,"(4, 0, 6)",-675.633832311843,future_forecast,individual,-0.0008753546588295344,0.04664400862727184,True
VTRS,2025-09-26,-0.005248555238285214,"(4, 0, 3)",-655.5236719887814,future_forecast,individual,-0.03154834949034762,0.02105123901377719,False
VTRS,2025-10-03,-0.016967953228093594,"(4, 0, 3)",-655.5236719887814,future_forecast,individual,-0.0437634875407271,0.009827581084539912,False
VTRS,2025-10-10,-0.0037868554247797986,"(4, 0, 3)",-655.5236719887814,future_forecast,individual,-0.030605278254343997,0.023031567404784403,False
VTRS,2025-10-17,0.0036314493160931475,"(4, 0, 3)",-655.5236719887814,future_forecast,individual,-0.023194154677580674,0.030457053309766967,False
VZ,2025-09-26,-0.007100174561299312,"(3, 0, 6)",-749.5669724525463,future_forecast,individual,-0.024591125727325684,0.01039077660472706,True
VZ,2025-10-03,0.00259282059343626,"(3, 0, 6)",-749.5669724525463,future_forecast,individual,-0.015173455134192942,0.020359096321065463,True
VZ,2025-10-10,-0.004866246716996982,"(3, 0, 6)",-749.5669724525463,future_forecast,individual,-0.022677682650569714,0.012945189216575748,True
VZ,2025-10-17,-0.004321287546746081,"(3, 0, 6)",-749.5669724525463,future_forecast,individual,-0.022405449574468765,0.013762874480976602,True
V,2025-09-26,0.0029165851369936623,"(2, 0, 1)",-732.0912081366857,future_forecast,individual,-0.01694774124373882,0.022780911517726144,True
V,2025-10-03,0.004946540651742174,"(2, 0, 1)",-732.0912081366857,future_forecast,individual,-0.014917785729019938,0.024810867032504284,True
V,2025-10-10,0.010000494064874453,"(2, 0, 1)",-732.0912081366857,future_forecast,individual,-0.009863832316159804,0.029864820445908713,True
V,2025-10-17,0.0063752552766817875,"(2, 0, 1)",-732.0912081366857,future_forecast,individual,-0.01348907110435247,0.026239581657716046,True
WAB,2025-09-26,-0.004787658074281815,"(1, 0, 1)",-730.5530414763233,future_forecast,individual,-0.02493183769433223,0.0153565215457686,True
WAB,2025-10-03,0.004147892850450876,"(1, 0, 1)",-730.5530414763233,future_forecast,individual,-0.016374171439305977,0.02466995714020773,True
WAB,2025-10-10,0.0047250372907173925,"(1, 0, 1)",-730.5530414763233,future_forecast,individual,-0.015888422718641267,0.025338497300076052,True
WAB,2025-10-17,0.0049808673713472185,"(1, 0, 1)",-730.5530414763233,future_forecast,individual,-0.015654891193335574,0.025616625936030007,True
WBA,2025-09-05,0.00127076243974647,"(6, 1, 6)",-533.3651970365304,future_forecast,individual,-0.037796200045250875,0.040337724924743815,True
WBA,2025-09-12,-0.03051318986671155,"(6, 1, 6)",-533.3651970365304,future_forecast,individual,-0.07001408991822121,0.008987710184798107,True
WBA,2025-09-19,0.11189259763015665,"(6, 1, 6)",-533.3651970365304,future_forecast,individual,0.07071168294762845,0.15307351231268485,True
WBA,2025-09-26,0.009616823293575771,"(6, 1, 6)",-533.3651970365304,future_forecast,individual,-0.03352443380514801,0.05275808039229955,True
WEC,2025-09-26,0.0010521091501699397,"(1, 0, 5)",-732.9458221747841,future_forecast,individual,-0.01817655712960234,0.02028077542994222,True
WEC,2025-10-03,-0.0009417734139276386,"(1, 0, 5)",-732.9458221747841,future_forecast,individual,-0.02023868946030629,0.018355142632451013,True
WEC,2025-10-10,0.008587701494472955,"(1, 0, 5)",-732.9458221747841,future_forecast,individual,-0.011104859774074695,0.028280262763020605,True
WEC,2025-10-17,0.010276311327467666,"(1, 0, 5)",-732.9458221747841,future_forecast,individual,-0.009958053093831925,0.030510675748767258,True
WELL,2025-09-26,0.01180600411764517,"(5, 0, 2)",-685.7193383531085,future_forecast,individual,-0.011429965424664425,0.03504197365995476,True
WELL,2025-10-03,-0.004019332380780692,"(5, 0, 2)",-685.7193383531085,future_forecast,individual,-0.02731805572514157,0.019279390963580185,True
WELL,2025-10-10,0.0220823450375581,"(5, 0, 2)",-685.7193383531085,future_forecast,individual,-0.001299546075026397,0.0454642361501426,True
WELL,2025-10-17,0.007126726035927104,"(5, 0, 2)",-685.7193383531085,future_forecast,individual,-0.016262669886175137,0.030516121958029347,True
WFC,2025-09-26,0.003931308438415496,"(0, 0, 0)",-682.6599729957533,future_forecast,individual,-0.021004123360982674,0.028866740237813666,True
WFC,2025-10-03,0.007997943757142731,"(0, 0, 0)",-682.6599729957533,future_forecast,individual,-0.01693748804225544,0.0329333755565409,True
WFC,2025-10-10,0.008273156173564146,"(0, 0, 0)",-682.6599729957533,future_forecast,individual,-0.016662275625834024,0.03320858797296232,True
WFC,2025-10-17,0.0066626850859128955,"(0, 0, 0)",-682.6599729957533,future_forecast,individual,-0.018272746713485274,0.03159811688531106,True
WHR,2025-09-26,0.011711638464336297,"(1, 0, 2)",-579.075836971028,future_forecast,individual,-0.02548002069076955,0.04890329761944214,True
WHR,2025-10-03,0.011163298494979922,"(1, 0, 2)",-579.075836971028,future_forecast,individual,-0.02609430644903265,0.04842090343899249,True
WHR,2025-10-10,0.002893540598569977,"(1, 0, 2)",-579.075836971028,future_forecast,individual,-0.03436420905158012,0.04015129024872008,True
WHR,2025-10-17,-0.0008191867704848558,"(1, 0, 2)",-579.075836971028,future_forecast,individual,-0.038076936433668385,0.03643856289269867,True
WMT,2025-09-26,0.0049446549128174325,"(0, 0, 0)",-774.5425200353149,future_forecast,individual,-0.012157915164572014,0.02204722499020688,True
WMT,2025-10-03,0.011557838105702522,"(0, 0, 0)",-774.5425200353149,future_forecast,individual,-0.005544731971686924,0.02866040818309197,True
WMT,2025-10-10,0.009894513135910726,"(0, 0, 0)",-774.5425200353149,future_forecast,individual,-0.0072080569414787205,0.026997083213300174,True
WMT,2025-10-17,0.0023916379134572368,"(0, 0, 0)",-774.5425200353149,future_forecast,individual,-0.01471093216393221,0.019494207990846682,True
WM,2025-09-26,0.44060715802279815,"(4, 0, 5)",-754.7990568851133,future_forecast,individual,0.42338263279664057,0.45783168324895573,False
WM,2025-10-03,0.4036717600113315,"(4, 0, 5)",-754.7990568851133,future_forecast,individual,0.38642879988617757,0.4209147201364854,False
WM,2025-10-10,0.36721639435680475,"(4, 0, 5)",-754.7990568851133,future_forecast,individual,0.34992455178453824,0.38450823692907127,False
WM,2025-10-17,0.36865859316009075,"(4, 0, 5)",-754.7990568851133,future_forecast,individual,0.35136081351783993,0.3859563728023416,False
WTW,2025-09-26,-0.00023440065619432853,"(5, 0, 3)",-723.5402347925705,future_forecast,individual,-0.019883119465524117,0.019414318153135462,True
WTW,2025-10-03,0.008304235514148849,"(5, 0, 3)",-723.5402347925705,future_forecast,individual,-0.011522209794355195,0.028130680822652892,True
WTW,2025-10-10,0.008343255298709003,"(5, 0, 3)",-723.5402347925705,future_forecast,individual,-0.011732489579701556,0.028419000177119562,True
WTW,2025-10-17,0.004089466500033698,"(5, 0, 3)",-723.5402347925705,future_forecast,individual,-0.016309306887239982,0.02448823988730738,True
XEL,2025-09-26,-0.006211524263508327,"(6, 0, 4)",-763.3088891621974,future_forecast,individual,-0.022726605869127028,0.010303557342110376,True
XEL,2025-10-03,-0.0036555245612123676,"(6, 0, 4)",-763.3088891621974,future_forecast,individual,-0.020574740214029844,0.013263691091605107,True
XEL,2025-10-10,-0.0026086129553573954,"(6, 0, 4)",-763.3088891621974,future_forecast,individual,-0.019791720120523423,0.014574494209808631,True
XEL,2025-10-17,0.0007446305119997712,"(6, 0, 4)",-763.3088891621974,future_forecast,individual,-0.016713536092310376,0.01820279711630992,True
XOM,2025-09-26,0.0059786488983894605,"(1, 0, 3)",-699.7590693075888,future_forecast,individual,-0.016510633200116198,0.028467930996895117,True
XOM,2025-10-03,-0.002444835924484171,"(1, 0, 3)",-699.7590693075888,future_forecast,individual,-0.024978999071445802,0.020089327222477464,True
XOM,2025-10-10,0.007635103017349639,"(1, 0, 3)",-699.7590693075888,future_forecast,individual,-0.014968422594103355,0.030238628628802635,True
XOM,2025-10-17,0.0017229899284748515,"(1, 0, 3)",-699.7590693075888,future_forecast,individual,-0.02088574226939144,0.02433172212634114,True
YUM,2025-09-26,-0.0029763427588990693,"(2, 0, 3)",-783.9751314310921,future_forecast,individual,-0.01873366944597213,0.012780983928173992,True
YUM,2025-10-03,0.016738595964920534,"(2, 0, 3)",-783.9751314310921,future_forecast,individual,0.000777365897972563,0.03269982603186851,True
YUM,2025-10-10,0.01448571579398573,"(2, 0, 3)",-783.9751314310921,future_forecast,individual,-0.0021222470265379167,0.031093678614509374,True
YUM,2025-10-17,0.0024327475172360316,"(2, 0, 3)",-783.9751314310921,future_forecast,individual,-0.014175329027992328,0.01904082406246439,True
ZBH,2025-09-26,-0.005104173508612123,"(3, 0, 5)",-736.0065703496183,future_forecast,individual,-0.023851457281402047,0.013643110264177803,False
ZBH,2025-10-03,-0.004949964497921222,"(3, 0, 5)",-736.0065703496183,future_forecast,individual,-0.023749924666157687,0.013849995670315241,False
ZBH,2025-10-10,-0.0016724109837733016,"(3, 0, 5)",-736.0065703496183,future_forecast,individual,-0.020578498684395236,0.017233676716848632,False
